N_ID , 
0 , 0.902554 , 9.22317 , 13.7673 , 16.7041 , 20.9831 , 22.2885 , 24.4373 , 25.3202 , 30.3284 , 27.9909 ,  
1 , 0.206183 , 8.56056 , 14.5059 , 16.1219 , 21.2963 , 23.487 , 25.3629 , 25.5605 , 30.6234 , 27.6748 ,  
2 , 1.84857 , 7.81039 , 14.7399 , 17.6013 , 21.8589 , 22.6497 , 25.5108 , 24.6081 , 29.7998 , 26.4702 ,  
3 , 0.0264901 , 10.683 , 16.7062 , 18.7065 , 20.9999 , 22.4286 , 24.105 , 23.8505 , 28.5245 , 25.4847 ,  
4 , 1.88342 , 7.2996 , 12.8126 , 15.721 , 19.4672 , 19.5369 , 23.0804 , 22.2494 , 27.7126 , 24.6391 ,  
5 , 1.02225 , 8.23444 , 13.4783 , 16.0781 , 18.9384 , 21.8899 , 24.0638 , 24.3286 , 28.7412 , 26.1057 ,  
6 , 0.832179 , 9.4637 , 10.6511 , 14.9607 , 18.6281 , 20.5923 , 23.2937 , 23.9577 , 28.1766 , 26.2218 ,  
7 , 0.659505 , 7.26626 , 14.9688 , 17.329 , 20.8679 , 21.4266 , 23.8032 , 23.1572 , 27.5163 , 24.9773 ,  
8 , 1.59648 , 9.34217 , 13.9673 , 17.0637 , 20.8628 , 22.4427 , 25.4665 , 25.5658 , 30.3006 , 27.8482 ,  
9 , 1.9574 , 7.32243 , 14.3606 , 16.4896 , 18.7834 , 19.6445 , 22.1215 , 21.7048 , 26.0128 , 23.4129 ,  
TIME , 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , 
