N_ID , 
0 , 0.920865 , 0.920865 , 0.920865 , 0.920865 , 0.920865 , 0.920865 , 0.920865 , 0.920865 , 0.920865 , 0.920865 , 0.920865 ,  
1 , 0.983428 , 0.983428 , 0.983428 , 0.983428 , 0.983428 , 0.983428 , 0.983428 , 0.983428 , 0.983428 , 0.983428 , 0.983428 ,  
2 , 0.762017 , 0.762017 , 0.762017 , 0.762017 , 0.762017 , 0.762017 , 0.762017 , 0.762017 , 0.762017 , 0.762017 , 0.762017 ,  
3 , 0.0269173 , 0.0269173 , 0.0269173 , 0.0269173 , 0.0269173 , 0.0269173 , 0.0269173 , 0.0269173 , 0.0269173 , 0.0269173 , 0.0269173 ,  
4 , 0.431623 , 0.431623 , 0.431623 , 0.431623 , 0.431623 , 0.431623 , 0.431623 , 0.431623 , 0.431623 , 0.431623 , 0.431623 ,  
5 , 0.114628 , 0.114628 , 0.114628 , 0.114628 , 0.114628 , 0.114628 , 0.114628 , 0.114628 , 0.114628 , 0.114628 , 0.114628 ,  
6 , 0.387494 , 0.387494 , 0.387494 , 0.387494 , 0.387494 , 0.387494 , 0.387494 , 0.387494 , 0.387494 , 0.387494 , 0.387494 ,  
7 , 0.0638142 , 0.0638142 , 0.0638142 , 0.0638142 , 0.0638142 , 0.0638142 , 0.0638142 , 0.0638142 , 0.0638142 , 0.0638142 , 0.0638142 ,  
8 , 0.66863 , 0.66863 , 0.66863 , 0.66863 , 0.66863 , 0.66863 , 0.66863 , 0.66863 , 0.66863 , 0.66863 , 0.66863 ,  
9 , 0.0967742 , 0.0967742 , 0.0967742 , 0.0967742 , 0.0967742 , 0.0967742 , 0.0967742 , 0.0967742 , 0.0967742 , 0.0967742 , 0.0967742 ,  
TIME , 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , 10 , 
