N_ID , 
0 , 0.269967 , 0.269967 , 0.269967 , 0.269967 , 0.269967 , 0.269967 , 0.269967 , 0.269967 , 0.269967 , 0.269967 , 0.269967 ,  
1 , 0.308481 , 0.308481 , 0.308481 , 0.308481 , 0.308481 , 0.308481 , 0.308481 , 0.308481 , 0.308481 , 0.308481 , 0.308481 ,  
2 , 0.468764 , 0.468764 , 0.468764 , 0.468764 , 0.468764 , 0.468764 , 0.468764 , 0.468764 , 0.468764 , 0.468764 , 0.468764 ,  
3 , 0.761193 , 0.761193 , 0.761193 , 0.761193 , 0.761193 , 0.761193 , 0.761193 , 0.761193 , 0.761193 , 0.761193 , 0.761193 ,  
4 , 1.76269 , 1.76269 , 1.76269 , 1.76269 , 1.76269 , 1.76269 , 1.76269 , 1.76269 , 1.76269 , 1.76269 , 1.76269 ,  
5 , 1.52721 , 1.52721 , 1.52721 , 1.52721 , 1.52721 , 1.52721 , 1.52721 , 1.52721 , 1.52721 , 1.52721 , 1.52721 ,  
6 , 1.71099 , 1.71099 , 1.71099 , 1.71099 , 1.71099 , 1.71099 , 1.71099 , 1.71099 , 1.71099 , 1.71099 , 1.71099 ,  
7 , 0.375256 , 0.375256 , 0.375256 , 0.375256 , 0.375256 , 0.375256 , 0.375256 , 0.375256 , 0.375256 , 0.375256 , 0.375256 ,  
8 , 0.792932 , 0.792932 , 0.792932 , 0.792932 , 0.792932 , 0.792932 , 0.792932 , 0.792932 , 0.792932 , 0.792932 , 0.792932 ,  
9 , 1.13517 , 1.13517 , 1.13517 , 1.13517 , 1.13517 , 1.13517 , 1.13517 , 1.13517 , 1.13517 , 1.13517 , 1.13517 ,  
TIME , 0 , 1 , 2 , 3 , 4 , 5 , 6 , 7 , 8 , 9 , 10 , 
